IATA,City,Timezone
MMI,Athens,America/New_York
STK,Sterling,America/Denver
RWL,Rawlins,America/Denver
CDW,Caldwell,America/New_York
AIZ,Kaiser Lake Ozark,America/Chicago
TVI,Thomasville,America/New_York
HSH,Henderson,America/Los_Angeles
GML,Kiev,Europe/Kyiv
TMA,Tifton,America/New_York
RDO,RADOM,Europe/Warsaw
DVT,Phoenix ,America/Phoenix
YRV,Revelstoke,America/Vancouver
FRG,Farmingdale,America/New_York
ZHY,Zhongwei,Asia/Shanghai
MCL,McKinley Park,America/Anchorage
PPC,Prospect Creek,America/Anchorage
KHW,Khwai River,Africa/Gaborone
TXG,Taichung,Asia/Taipei
HLG,Wheeling,America/New_York
XYE,Ye,Asia/Yangon
DWC,Dubai,Asia/Dubai
RKP,Rockport,America/Chicago
MVV,Verdun,Europe/Paris
MFX,Ajaccio,Europe/Paris
AEB,Baise,Asia/Shanghai
OKF,Okaukuejo,Africa/Windhoek
OKU,Mokuti Lodge,Africa/Windhoek
KOQ,Koethen,Europe/Berlin
PSH,Sankt Peter-Ording,Europe/Berlin
TTD,Troutdale,America/Los_Angeles
HIO,Hillsboro,America/Los_Angeles
KHT,Khost,Asia/Kabul
NMT,Naypyidaw,Asia/Yangon
BNO,Burns,America/Los_Angeles
PRZ,Prineville,America/Los_Angeles
RBL,Red Bluff,America/Los_Angeles
NOT,Novato,America/Los_Angeles
LKV,Lakeview,America/Los_Angeles
OTK,Tillamook,America/Los_Angeles
ONO,Ontario,America/Boise
DLS,The Dalles,America/Los_Angeles
GAI,Gaithersburg,America/New_York
OAS,Sharona,Asia/Kabul
YTA,Pembroke,America/Toronto
TSB,Tsumeb,Africa/Windhoek
YSD,Suffield,America/Edmonton
BNU,BLUMENAU,America/Sao_Paulo
YCC,Cornwall,America/Toronto
IZA,Juiz de Fora,America/Sao_Paulo
MVL,Morrisville,America/New_York
RBD,Dallas,America/Chicago
BXY,Baikonur,Asia/Qyzylorda
WST,Washington County,America/New_York
BID,Block Island,America/New_York
NME,Nightmute,America/Nome
OOK,Toksook Bay,America/Nome
OBY,Ittoqqortoormiit,America/Scoresbysund
VIN,Vinnitsa,Europe/Kyiv
BGE,Bainbridge,America/New_York
ZGS,La Romaine,America/Blanc-Sablon
ZKG,Kegaska,America/Blanc-Sablon
YBI,Black Tickle,America/St_Johns
WHP,Los Angeles,America/Los_Angeles
MAE,Madera,America/Los_Angeles
YZZ,Trail,America/Vancouver
YAB,Arctic Bay,America/Rankin_Inlet
GSI,Grand-Santi,America/Cayenne
MPY,Maripasoula,America/Cayenne
LDX,Saint-Laurent-du-Maroni,America/Cayenne
KJI,Burqin,Asia/Urumqi
CPB,Capurgana,America/Bogota
HMB,Sohag,Africa/Cairo
RVY,Rivera,America/Montevideo
POJ,Patos de Minas,America/Sao_Paulo
JTC,Bauru,America/Sao_Paulo
OIA,Ourilandia do Norte,America/Belem
RDC,Redencao,America/Belem
SXX,Sao Felix do Xingu,America/Belem
BYO,Bointo,America/Campo_Grande
SXO,Sao Felix do Araguaia,America/Cuiaba
CFC,Cacador,America/Sao_Paulo
CAF,Carauari,America/Manaus
ERN,Eirunepe,America/Eirunepe
CCI,Concordia,America/Sao_Paulo
FBE,Francisco Beltrao,America/Sao_Paulo
CFO,Confresa,America/Cuiaba
AAF,Apalachicola,America/New_York
UMU,Umuarama,America/Sao_Paulo
DTI,Diamantina,America/Sao_Paulo
FBA,Fonte Boa,America/Manaus
OLC,Sao Paulo de Olivenca,America/Manaus
HUW,Humaita,America/Manaus
IRZ,Santa Isabel do Rio Negro,America/Manaus
ORX,Oriximina,America/Santarem
UNA,Una,America/Bahia
TEF,Telfer,Australia/Perth
GZP,Alanya,Europe/Istanbul
OAA,Shank,Asia/Kabul
FPR,Fort Pierce,America/New_York
PYM,Plymouth,America/New_York
NCO,North Kingstown,America/New_York
OWD,Norwood,America/New_York
BAF,Westfield,America/New_York
MGJ,Montgomery,America/New_York
HAR,Harrisburg,America/New_York
DXR,Danbury,America/New_York
ASH,Nashua,America/New_York
LWM,Lawrence,America/New_York
OXC,Oxford,America/New_York
RMG,Rome,America/New_York
GAD,Gadsden,America/Chicago
WDR,Winder,America/New_York
DNN,Dalton,America/New_York
LGC,LaGrange,America/New_York
PIM,Pine Mountain,America/New_York
GVL,Gainesville,America/New_York
PHD,New Philadelpha,America/New_York
HHH,Hilton Head Island,America/New_York
DNL,Augusta,America/New_York
MRN,Morganton,America/New_York
PVL,Pikeville,America/New_York
TOC,Toccoa,America/New_York
PLV,Poltava,Europe/Kyiv
WUU,Wau,Africa/Juba
HUE,Humera,Africa/Addis_Ababa
OYL,Moyale,Africa/Nairobi
OZG,Zagora,Africa/Casablanca
WYE,Yengema,Africa/Freetown
GBK,Gbangbatok,Africa/Freetown
THX,Turukhansk,Asia/Krasnoyarsk
TGP,Bor,Asia/Krasnoyarsk
AFW,Fort Worth,America/Chicago
RMK,Renmark,Australia/Adelaide
LGH,Leigh Creek,Australia/Adelaide
RTS,Rottnest Island,Australia/Perth
FOS,Forrest,Australia/Perth
KEW,Keewaywin,America/Winnipeg
YSP,Marathon,America/Toronto
YHF,Hearst,America/Toronto
YHN,Hornepayne,America/Toronto
YKX,Kirkland Lake,America/Toronto
YMG,Manitouwadge,America/Toronto
YXZ,Wawa,America/Toronto
YEM,Manitowaning,America/Toronto
LWC,Lawrence,America/Chicago
PPM,Pompano Beach,America/New_York
XMC,Mallacoota,Australia/Melbourne
ULH,Al-Ula,Asia/Riyadh
YUE,Yuendumu ,Australia/Darwin
LOP,Praya,Asia/Makassar
ZMH,108 Mile Ranch,America/Vancouver
HDG,Handan,Asia/Shanghai
LOZ,London,America/New_York
FBG,Fredericksburg,America/New_York
WMI,Warsaw,Europe/Warsaw
JXA,Jixi,Asia/Shanghai
JDG,Seogwipo,Asia/Seoul
YGM,Gimli,America/Winnipeg
EYK,Beloyarsky,Asia/Yekaterinburg
RAC,Racine,America/Chicago
RZP,Taytay,Asia/Manila
RKZ,Shigatse,Asia/Shanghai
TIW,Tacoma,America/Los_Angeles
GUF,Gulf Shores,America/Chicago
IBB,Isabela,Pacific/Galapagos
HMJ,Khmeinitskiy,Europe/Kyiv
HIW,Hiroshima,Asia/Tokyo
KYI,Yalata,Australia/Adelaide
HZL,Hazleton,America/New_York
CBE,Cumberland,America/New_York
WYN,Wyndham,Australia/Perth
YBO,Bob Quinn Lake,America/Vancouver
KLF,Kaluga,Europe/Moscow
LNR,Lone Rock,America/Chicago
JOT,Joliet,America/Chicago
VYS,Peru,America/Chicago
JXN,Jackson,America/Detroit
BBX,Philadelphia,America/New_York
OBE,Okeechobee,America/New_York
SEF,Sebring,America/New_York
AVO,Avon Park,America/New_York
GIF,Winter Haven,America/New_York
ZPH,Zephyrhills,America/New_York
OCF,Ocala,America/New_York
AIK,Aiken,America/New_York
CDN,Camden,America/New_York
LBT,Lumberton,America/New_York
SOP,Pinehurst-Southern Pines,America/New_York
SVH,Statesville,America/New_York
LHV,Lock Haven,America/New_York
BKL,Cleveland,America/New_York
DKK,Dunkirk,America/New_York
LLY,Mount Holly,America/New_York
LDJ,Linden,America/New_York
ANQ,Angola,America/Indiana/Indianapolis
CLW,Clearwater,America/New_York
CGX,Chicago,America/Chicago
CRE,North Myrtle Beach,America/New_York
BXO,Buochs,Europe/Zurich
WBW,Wilkes-Barre,America/New_York
LNN,Willoughby,America/New_York
UMD,Uummannaq,America/Nuuk
RLK,Bayannur,Asia/Shanghai
FFT,Frankfort,America/New_York
LEW,Lewiston,America/New_York
MRK,Marco Island Airport,America/New_York
DRE,Drummond Island,America/Detroit
GDW,Gladwin,America/Detroit
MFI,Marshfield,America/Chicago
ISW,Wisconsin Rapids,America/Chicago
CWI,Clinton,America/Chicago
BVY,Beverly,America/New_York
OSF,Moscow,Europe/Moscow
YRQ,Trois Rivieres,America/Toronto
POF,Poplar Bluff,America/Chicago
EOK,Keokuk,America/Chicago
PSL,Perth,Europe/London
STP,St. Paul,America/Chicago
SOO,Soderhamn,Europe/Stockholm
VNA,Saravane,Asia/Vientiane
DKS,Dikson,Asia/Krasnoyarsk
BYT,Bantry,Europe/Dublin
ADY,Alldays,Africa/Johannesburg
HAO,Hamilton,America/New_York
GAS,Garissa,Africa/Nairobi
HOA,Hola,Africa/Nairobi
KEY,Kericho,Africa/Nairobi
ILU,Kilaguni,Africa/Nairobi
ATJ,Antsirabe,Indian/Antananarivo
OVA,Bekily,Indian/Antananarivo
UTS,Ust-Tsylma,Europe/Moscow
RGK,Gorno-Altaysk,Asia/Barnaul
FLD,Fond du Lac,America/Chicago
STE,Stevens Point,America/Chicago
MQJ,Honuu,Asia/Srednekolymsk
PEF,Peenemunde,Europe/Berlin
CJN,Nusawiru,Asia/Jakarta
GQQ,Galion,America/New_York
TPN,Tiputini,America/Guayaquil
PTZ,Pastaza,America/Guayaquil
CKV,Clarksville,America/Chicago
LPC,Lompoc,America/Los_Angeles
CTH,Coatesville,America/New_York
BST,Lashkar Gah,Asia/Kabul
LLK,Lankaran,Asia/Baku
GBB,Qabala,Asia/Baku
ZTU,Zaqatala,Asia/Baku
LKP,Lake Placid,America/New_York
KDY,Khandyga,Asia/Khandyga
GYG,Yakutsk,Asia/Yakutsk
JIQ,Qianjiang,Asia/Shanghai
AOH,Lima,America/New_York
DSO,Hamhung,Asia/Pyongyang
SSI,Brunswick,America/New_York
BFP,Beaver Falls,America/New_York
GGE,Georgetown,America/New_York
HDI,Cleveland,America/New_York
RNT,Renton,America/Los_Angeles
POC,La Verne,America/Los_Angeles
CTY,Cross City,America/New_York
CEU,Clemson,America/New_York
BEC,Wichita,America/Chicago
QFO,Duxford,Europe/London
SNY,Sidney,America/Denver
GKL,Great Keppel Island,Australia/Brisbane
RPB,Roper Bar,Australia/Darwin
IFL,Innisfail,Australia/Brisbane
JRF,Kapolei,Pacific/Honolulu
BIN,Bamyan,Asia/Kabul
NBS,Baishan,Asia/Shanghai
RGO,Chongjin,Asia/Pyongyang
MOO,Moomba,Australia/Adelaide
LUZ,Lublin,Europe/Warsaw
ECA,East Tawas,America/Detroit
VAM,Maamigili,Indian/Maldives
LLF,Yongzhou,Asia/Shanghai
LSZ,Mali Losinj,Europe/Zagreb
ONS,Onslow,Australia/Perth
TDR,Theodore,Australia/Brisbane
WBU,Boulder,America/Denver
BBJ,Birburg,Europe/Berlin
PAO,Palo Alto,America/Los_Angeles
USR,Ust-Nera,Asia/Ust-Nera
MSC,Mesa,America/Phoenix
YTY,Yangzhou,Asia/Shanghai
PTK,Pontiac,America/Detroit
KSI,Kissidougou,Africa/Conakry
EEN,Keene,America/New_York
THQ,Tianshui,Asia/Shanghai
VRO,Kawama,America/Havana
GKK,Kooddoo,Indian/Maldives
RCS,Rochester,Europe/London
RHD,Rio Hondo,America/Argentina/Cordoba
KMP,Keetmanshoop,Africa/Windhoek
KGT,Kangding,Asia/Shanghai
VUS,Veliky Ustyug,Europe/Moscow
IOW,Iowa City,America/Chicago
TLQ,Turpan,Asia/Urumqi
ANP,Annapolis,America/New_York
FXO,Cuamba,Africa/Maputo
ODO,Bodaibo,Asia/Irkutsk
ZTR,Zhytomyr,Europe/Kyiv
HRI,Mattala,Asia/Colombo
PEQ,Pecos,America/Chicago
HBG,Hattiesburg,America/Chicago
QCJ,Botucatu,America/Sao_Paulo
QSC,Sao Carlos,America/Sao_Paulo
YKN,Yankton,America/Chicago
XSB,Sir Bani Yas Island,Asia/Dubai
ZBM,Bromont,America/Toronto
KTI,Kratie,Asia/Phnom_Penh
GYU,Guyuan,Asia/Shanghai
CNI,Changhai,Asia/Shanghai
KRH,Redhill,Europe/London
JGD,Jiagedaqi District,Asia/Shanghai
CCL,Chinchilla,Australia/Brisbane
HWD,Hayward,America/Los_Angeles
MZP,Motueka,Pacific/Auckland
JHQ,Shute Harbour,Australia/Brisbane
ARB,Ann Arbor,America/Detroit
SHT,Shepparton,Australia/Melbourne
TEM,Temora,Australia/Sydney
GAH,Gayndah,Australia/Brisbane
WIO,Wilcannia,Australia/Sydney
BFJ,Bijie,Asia/Shanghai
ULK,Lensk,Asia/Yakutsk
KVR,Kavalerovo,Asia/Vladivostok
IGD,Igdir,Europe/Istanbul
GNY,Sanliurfa,Europe/Istanbul
KZR,Kutahya,Europe/Istanbul
VLU,Velikiye Luki,Europe/Moscow
BEO,Lake Macquarie,Australia/Sydney
BMP,Brampton Island,Australia/Brisbane
NGZ,Alameda,America/Los_Angeles
YCN,Cochrane,America/Toronto
BJP,Braganca Paulista,America/Sao_Paulo
BQB,Brusselton,Australia/Perth
SEK,Srednekolymsk,Asia/Srednekolymsk
IVR,Inverell,Australia/Sydney
GLI,Glen Innes,Australia/Sydney
IMM,Immokalee ,America/New_York
TQQ,Sulawesi Tenggara,Asia/Makassar
YIC,Yichun,Asia/Shanghai
PTB,Petersburg,America/New_York
SBM,Sheboygan,America/Chicago
KFE,Cloudbreak,Australia/Perth
BJU,Bajura,Asia/Kathmandu
MZJ,Marana,America/Phoenix
SAD,Safford,America/Phoenix
SLJ,Solomon,Australia/Perth
KJP,Kerama,Asia/Tokyo
EKB,Ekibastuz,Asia/Almaty
SIK,Sikeston,America/Chicago
TTI,Tetiaroa,Pacific/Tahiti
GFL,Queensbury,America/New_York
MTN,Baltimore,America/New_York
FRY,Fryeburg,America/New_York
NEW,New Orleans,America/Chicago
COE,Coeur d'Alene,America/Los_Angeles
BMT,Beaumont,America/Chicago
DNV,Danville,America/Chicago
COJ,Coonabarabran,Australia/Sydney
TIX,Titusville,America/New_York
BZH,Bumi Hills,Africa/Harare
UAR,Bouarfa,Africa/Casablanca
NYE,NYERI,Africa/Nairobi
AAP,Houston,America/Chicago
FCM,Eden Prairie,America/Chicago
LIX,Likoma Island,Africa/Blantyre
OJC,Olathe,America/Chicago
GIU,Sigiriya,Asia/Colombo
EUM,Neumuenster,Europe/Berlin
TKT,Tak,Asia/Bangkok
YLK,Barrie-Orillia,America/Toronto
YCM,Saint Catherines,America/Toronto
YPD,Parry Sound,America/Toronto
MNZ,Manassas,America/New_York
LJN,Angleton,America/Chicago
BGG,Bingol,Europe/Istanbul
KFS,Kastamonu,Europe/Istanbul
LLV,Lvliang,Asia/Shanghai
DCY,Daocheng,Asia/Shanghai
GXH,Xiahe city,Asia/Shanghai
CIY,Comiso,Europe/Rome
KVM,Markovo,Asia/Anadyr
ZKP,Zyryanka,Asia/Srednekolymsk
UMS,Ust-Maya,Asia/Khandyga
ADH,Aldan,Asia/Yakutsk
OLZ,Olekminsk,Asia/Yakutsk
NLT,Xinyuan,Asia/Urumqi
PTA,Port alsworth,America/Anchorage
BOR,Belfort,Europe/Paris
OBC,Obock,Africa/Djibouti
TDJ,Tadjoura,Africa/Djibouti
AQB,Santa Cruz des Quiche,America/Guatemala
NOR,Nordfjordur,Atlantic/Reykjavik
BTZ,Bursa,Europe/Istanbul
WAR,Waris-Papua Island,Asia/Jayapura
EWK,Newton,America/Chicago
BSJ,Bairnsdale,Australia/Melbourne
TZR,Columbus,Europe/Budapest
FBR,Fort Bridger,America/Denver
CLS,Chehalis,America/Los_Angeles
EVW,Evanston,America/Denver
EUF,Eufala,America/Chicago
MEO,Manteo,America/New_York
AUO,Auburn,America/Chicago
DBN,Dublin,America/New_York
PUK,Pukarua,Pacific/Tahiti
CVO,Corvallis,America/Los_Angeles
PXH,Prominent Hill,Australia/Adelaide
CWT,Chatsworth,Australia/Sydney
OGD,Ogden,America/Denver
AKO,Akron,America/Denver
SHN,Shelton,America/Los_Angeles
WNA,Napakiak,America/Anchorage
PKA,Napaskiak,America/Anchorage
YBW,Bedwell Harbour,America/Vancouver
WSO,Washabo,America/Paramaribo
WKR,Walker's Cay,America/Nassau
GFO,Bartica,America/Guyana
DYL,Doylestown,America/New_York
TGI,Tingo Maria,America/Lima
TJL,Tres Lagoas,America/Campo_Grande
YZY,Zhangye,Asia/Shanghai
OAL,Cacoal,America/Porto_Velho
OCW,Washington,America/New_York
MHC,Castro,America/Santiago
SWO,Stillwater,America/Chicago
OKM,Okmulgee,America/Chicago
CUH,Cushing,America/Chicago
CSM,Clinton,America/Chicago
WLD,Winfield,America/Chicago
PWA,Oklahoma City,America/Chicago
DTN,Shreveport,America/Chicago
SEP,Stephenville,America/Chicago
ADT,Ada,America/Chicago
IRB,Iraan,America/Chicago
YEL,ELLIOT LAKE,America/Toronto
IKB,North Wilkesboro,America/New_York
DAN,Danville,America/New_York
ERG,Yerbogachen,Asia/Irkutsk
HCW,Cheraw,America/New_York
BEM,Beni Mellal,Africa/Casablanca
NKT,Cizre,Europe/Istanbul
SUY,Suntar,Asia/Yakutsk
OUZ,Zouerat,Africa/Nouakchott
ABB,Asaba,Africa/Lagos
QUO,Uyo,Africa/Lagos
KAA,Kasama,Africa/Lusaka
SGX,Songea,Africa/Dar_es_Salaam
JUH,Chizhou,Asia/Shanghai
AOG,Anshan,Asia/Shanghai
DQA,Daqing,Asia/Shanghai
ZYI,Zunyi,Asia/Shanghai
LDS,Yinchun,Asia/Shanghai
AVA,Anshun,Asia/Shanghai
KSS,Sikasso,Africa/Bamako
WTB,Toowoomba,Australia/Brisbane
TNH,Tonghua,Asia/Shanghai
SZV,Suzhou,Asia/Shanghai
LII,Mulia,Asia/Jayapura
NTI,Bintuni,Asia/Jayapura
WSR,Wasior,Asia/Jayapura
DTB,Siborong-Borong,Asia/Jakarta
MEQ,Nagan Raya,Asia/Jakarta
BUW,Bau-Bau,Asia/Makassar
KAZ,Kao,Asia/Jayapura
MNA,Melonguane,Asia/Makassar
SGQ,Sanggata,Asia/Makassar
BUU,Muara Bungo,Asia/Jakarta
ILA,Illaga,Asia/Jayapura
OKL,Oksibil,Asia/Jayapura
KOX,Kokonau,Asia/Jayapura
CMQ,Clermont,Australia/Brisbane
WMB,Warrnambool,Australia/Melbourne
RCM,Richmond,Australia/Brisbane
DCN,Derby,Australia/Perth
KNO,Medan,Asia/Jakarta
AMN,Kamloops,America/Detroit
HMY,Seosan,Asia/Seoul
EMT,El Monte,America/Los_Angeles
FAH,Farah,Asia/Kabul
IXT,Pasighat,Asia/Kolkata
KRQ,Kramatorsk,Europe/Kyiv
QKX,Kautokeino,Europe/Oslo
SSF,Stinson,America/Chicago
JAS,Jasper,America/Chicago
MRF,Marfa,America/Chicago
ALE,Alpine,America/Chicago
BQE,Bubaque,Africa/Bissau
CZA,Chichen Itza,America/Merida
BUY,Bunbury,Australia/Perth
CCB,Upland,America/Los_Angeles
EKI,Elkhart,America/Indiana/Indianapolis
CUB,Columbia,America/New_York
GDC,Greenville,America/New_York
HVS,Hartsville,America/New_York
SZT,San Cristobal de las Casas,America/Mexico_City
DU9,Dunnville,America/Toronto
RIH,Rio Hato,America/Panama
LEE,Leesburg,America/New_York
PPY,Pouso Alegre,America/Sao_Paulo
DIQ,Divinopolis,America/Sao_Paulo
EIK,Eysk,Europe/Moscow
ERD,Berdyansk,Europe/Kyiv
BWX,Banyuwangi,Asia/Jakarta
ERL,Erenhot,Asia/Shanghai
CNO,Chino,America/Los_Angeles
HTR,Taketomi,Asia/Tokyo
BWW,Cayo Santa Maria,America/Havana
PRB,Paso Robles,America/Los_Angeles
PKX,Beijing,Asia/Shanghai
HAF,Half Moon Bay,America/Los_Angeles
HCJ,Hechi,Asia/Shanghai
WJF,Lancaster,America/Los_Angeles
CJF,Coondewanna,Australia/Perth
GUZ,Guarapari,America/Sao_Paulo
UBT,Ubatuba,America/Sao_Paulo
BOX,Borroloola,Australia/Darwin
QUG,Goodwood,Europe/London
TNW,Tena,America/Guayaquil
FYJ,Fuyuan,Asia/Shanghai
PZL,Phinda,Africa/Johannesburg
LPF,Liupanshui,Asia/Shanghai
KJH,Kaili,Asia/Shanghai
HPG,Shennongjia,Asia/Shanghai
ZQZ,Zhangjiakou,Asia/Shanghai
YIE,Arxan,Asia/Shanghai
HNY,Hengyang,Asia/Shanghai
AHJ,Ngawa,Asia/Shanghai
WOS,Wonsan,Asia/Pyongyang
IGT,Magas,Europe/Moscow
ASN,Talladega,America/Chicago
GMU,Greenville,America/New_York
NGD,Anegada,America/Tortola
TOI,Troy,America/Chicago
ETS,Enterprise,America/Chicago
EFG,Efogi,Pacific/Port_Moresby
KGW,Kagi,Pacific/Port_Moresby
NDN,Nadunumu,Pacific/Port_Moresby
BNM,Bodinumu,Pacific/Port_Moresby
ALX,Alexander City,America/Chicago
PKT,Wadeye,Australia/Darwin
GPN,Pirlangimpi,Australia/Darwin
DOH,Doha,Asia/Qatar
HZP,Wood Buffalo,America/Edmonton
HDE,Holdredge,America/Chicago
PTT,Pratt,America/Chicago
LXN,Lexington,America/Chicago
CBF,Council Bluffs,America/Chicago
OKK,Kokomo,America/Indiana/Indianapolis
GBG,Galesburg,America/Chicago
GUY,Guymon,America/Chicago
IDP,Independence,America/Chicago
BBC,Bay City,America/Chicago
PRX,Paris,America/Chicago
CFV,Coffeyville,America/Chicago
GXY,Greeley,America/Denver
OEL,Oakley,Europe/Moscow
FET,Fremont,America/Chicago
LGD,La Grande,America/Los_Angeles
SZY,Szczytno-Szymany,Europe/Warsaw
MPO,Mount Pocono,America/New_York
UKT,Quakertown,America/New_York
YBA,Banff,America/Edmonton
BNG,Banning,America/Los_Angeles
OFK,Norfolk  Nebraska,America/Chicago
TFL,Teofilo Otoni,America/Sao_Paulo
TPF,Tampa,America/New_York
BZC,Buzios,America/Sao_Paulo
ITP,Itaperuna,America/Sao_Paulo
REZ,Resende,America/Sao_Paulo
KBN,Kabinda,Africa/Lubumbashi
IKL,Ikela,Africa/Kinshasa
AIR,Aripuana,America/Cuiaba
JRN,Juruena,America/Cuiaba
JIA,Juina,America/Cuiaba
VLP,Vila Rica,America/Cuiaba
JUA,Juara,America/Cuiaba
CCX,Caceres,America/Cuiaba
TGQ,Tangara da Serra,America/Cuiaba
CQA,Canarana,America/Cuiaba
MTG,Vila Bela da Santissima Trindade ,America/Cuiaba
BMB,Bumba,Africa/Kinshasa
APQ,Arapiraca,America/Maceio
FLB,Floriano,America/Fortaleza
PCS,Picos,America/Fortaleza
BNC,Beni,Africa/Lubumbashi
BNB,Boende,Africa/Kinshasa
MTP,Montauk,America/New_York
VPZ,Valparaiso IN,America/Chicago
DRV,DHARAVANDHOO,Indian/Maldives
SXK,Saumlaki,Asia/Jayapura
MLZ,Melo,America/Montevideo
PDU,Paysandu,America/Montevideo
ATI,Artigas ,America/Montevideo
HSM,Horsham,Australia/Melbourne
SWH,Swan Hill,Australia/Melbourne
TTL,Turtle Island,Pacific/Fiji
KWB,Karimunjawa,Asia/Jakarta
KOO,Kongolo,Africa/Lubumbashi
AOU,Attopeu,Asia/Vientiane
SQX,Sao Miguel do Oeste,America/Sao_Paulo
LDM,Ludington,America/Detroit
RHV,San Jose,America/Los_Angeles
OHS,Sohar,Asia/Muscat
KCF,Kadanwari,Asia/Karachi
RZS,Sindh,Asia/Karachi
TMF,Thimarafushi,Indian/Maldives
IFU,Ifuru,Indian/Maldives
KZF,Kieta,Pacific/Port_Moresby
OGU,Ordu-Giresun,Europe/Istanbul
YKO,Hakkari,Europe/Istanbul
BUT,Jakar,Asia/Thimphu
TLI,Toli-Toli,Asia/Makassar
TQL,Tarko-Sale,Asia/Yekaterinburg
JIC,Jinchuan,Asia/Shanghai
BPL,Bole,Asia/Urumqi
FYN,Fuyun,Asia/Urumqi
ACS,Achinsk,Asia/Krasnoyarsk
LFQ,LINFEN,Asia/Shanghai
YJP,Hinton,America/Edmonton
WVI,Watsonville,America/Los_Angeles
GLU,Gelephu,Asia/Thimphu
HLI,Hollister,America/Los_Angeles
DLK,Dulkaninna,Australia/Adelaide
YBS,Musselwhite Mine,America/Winnipeg
RIZ,Rizhao,Asia/Shanghai
SQJ,Sanming,Asia/Shanghai
XTO,Taroom,Australia/Brisbane
YSE,Squamish,America/Vancouver
YAH,La Grande-4,America/Toronto
YAL,Alert Bay,America/Vancouver
YCE,Centralia,America/Toronto
YCQ,Chetwynd,America/Dawson_Creek
XRR,Ross River,America/Whitehorse
YDO,Dolbeau-St-Flicien,America/Toronto
YEY,Amos,America/Toronto
YHE,Hope,America/Vancouver
YHT,Haines Junction,America/Whitehorse
YDG,Digby,America/Halifax
YJF,Fort Liard,America/Inuvik
YKJ,Key Lake,America/Regina
YLR,Leaf Rapids,America/Winnipeg
YME,Matane,America/Toronto
YML,Charlevoix,America/Toronto
YOS,Owen Sound,America/Toronto
YPS,Port Hawkesbury,America/Glace_Bay
YQS,St Thomas,America/Toronto
YRO,Ottawa,America/Toronto
YSH,Smiths Falls,America/Toronto
YSL,St Leonard,America/Moncton
YVE,Vernon,America/Vancouver
YXQ,Beaver Creek,America/Dawson
YSN,Salmon Arm,America/Vancouver
KES,Kelsey,America/Winnipeg
XPK,Pukatawagan,America/Winnipeg
ZGF,Grand Forks,America/Vancouver
ZJG,Jenpeg,America/Winnipeg
YTD,Thicket Portage,America/Winnipeg
PIW,Pikwitonei,America/Winnipeg
XPP,Poplar River,America/Winnipeg
WPC,Pincher Creek,America/Edmonton
ZST,Stewart,America/Vancouver
ZUC,Ignace,America/Winnipeg
FNB,Neubrandenburg,Europe/Berlin
FSS,Kinloss,Europe/London
BXP,Biaa Podlaska,Europe/Warsaw
DGP,Daugavpils,Europe/Riga
LMR,Lime Acres,Africa/Johannesburg
SXN,Sowa,Africa/Gaborone
NDD,Sumbe,Africa/Luanda
MAI,Mangochi,Africa/Blantyre
ADI,Arandis,Africa/Windhoek
MWE,Merowe,Africa/Khartoum
ALN,Alton/St Louis,America/Chicago
AXN,Alexandria,America/Chicago
CLU,Columbus,America/Indiana/Indianapolis
BBD,Brady,America/Chicago
BIH,Bishop,America/Los_Angeles
BKE,Baker City,America/Los_Angeles
BPI,Big Piney,America/Denver
WMH,Mountain Home,America/Chicago
BTL,Battle Creek,America/Detroit
BYI,Burley,America/Boise
CCY,Charles City,America/Chicago
CNU,Chanute,America/Chicago
CRG,Jacksonville,America/New_York
CSV,Crossville,America/Chicago
DAA,Fort Belvoir,America/New_York
DAG,Daggett,America/Los_Angeles
DMN,Deming,America/Denver
DRA,Mercury,America/Los_Angeles
EED,Needles,America/Los_Angeles
EGI,Crestview,America/Chicago
EKA,Eureka,America/Los_Angeles
HYR,Hayward,America/Chicago
JCT,Junction,America/Chicago
LOL,Lovelock,America/Los_Angeles
MBG,Mobridge,America/Chicago
MCB,Mc Comb,America/Chicago
MDH,Carbondale/Murphysboro,America/Chicago
MMT,Eastover,America/New_York
NHZ,Brunswick,America/New_York
NRB,Mayport,America/New_York
OGB,Orangeburg,America/New_York
OTM,Ottumwa,America/Chicago
OZR,Fort Rucker/Ozark,America/Chicago
PWY,Pinedale,America/Denver
POU,Poughkeepsie,America/New_York
RSL,Russell,America/Chicago
RWF,Redwood Falls,America/Chicago
SNS,Salinas,America/Los_Angeles
TPH,Tonopah,America/Los_Angeles
UKI,Ukiah,America/Los_Angeles
UOX,Oxford,America/Chicago
HTV,Huntsville,America/Chicago
VTN,Valentine,America/Chicago
WMC,Winnemucca,America/Los_Angeles
WWR,Woodward,America/Chicago
ZZV,Zanesville,America/New_York
ECV,Madrid,Europe/Madrid
CDT,Castelln de la Plana,Europe/Madrid
TEV,Teruel,Europe/Madrid
QLP,Sarzana (SP),Europe/Rome
BJY,Batajnica,Europe/Belgrade
RUV,Rubelsanto,America/Guatemala
XPL,Comayagua,America/Tegucigalpa
UPL,Upala,America/Costa_Rica
QSN,San Nicols,America/Havana
SNJ,Pinar Del Rio,America/Havana
DWD,Dawadmi Domestic Airport,Asia/Riyadh
KMX,Khamis Mushait,Asia/Riyadh
XXN,Riyadh,Asia/Riyadh
KNR,Kangan,Asia/Tehran
PYK,Karaj,Asia/Tehran
XIJ,Ahmed Al Jaber AB,Asia/Kuwait
